"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"Dll-Daal","ٱلضَّآلِّينَ","ضَألّ","Dll","noun","Daal","14","1:7:9","","auto"
"Dll-Dl","ضَلَّ","ضَلَّ","Dll","verb","Dl","53","2:108:16","","auto"
"Dll-Dll","ضَلَٰلٍۢ","ضَلَٰل","Dll","noun","Dll","38","3:164:24","","auto"
"Dll-Dll@","ٱلضَّلَٰلَةَ","ضَلَٰلَة","Dll","noun","Dll@","9","2:16:4","","auto"
"Dll-a2Dl","يُضِلُّ","أَضَلَّ","Dll","verb","a2Dl","73","2:26:29","","auto"
"Dll-mDl","ٱلْمُضِلِّينَ","مُّضِلّ","Dll","noun","mDl","3","18:51:12","","auto"
"Dll-tDlyl","تَضْلِيلٍۢ","تَضْلِيل","Dll","noun","tDlyl","1","105:2:5","","auto"
"Dmm-aaDmm","وَٱضْمُمْ","ٱضْمُمْ","Dmm","verb","aaDmm","2","20:22:1","","auto"
"Dmr-Daamr","ضَامِرٍۢ","ضَامِر","Dmr","noun","Daamr","1","22:27:9","","auto"
"Dnk-Dnk","ضَنكًۭا","ضَنك","Dnk","adjective","Dnk","1","20:124:8","","auto"
"Dnn-Dnyn","بِضَنِينٍۢ","ضَنِين","Dnn","noun","Dnyn","1","81:24:5","","auto"
"Dra-Drya","ضَرِيعٍۢ","ضَرِيع","DrE","noun","Drya","1","88:6:6","","auto"
"Dra-tDra","تَضَرَّعُوا۟","تَضَرَّعُ","DrE","verb","tDra","4","6:43:5","","auto"
"Dra-ytDra","يَتَضَرَّعُونَ","يَتَضَرَّعُ","DrE","verb","ytDra","3","6:42:11","","auto"
"Drb-Drb","يَضْرِبَ","ضَرَبَ","Drb","verb","Drb","58","2:26:6","","auto"
"Drr-Daar","بِضَآرِّينَ","ضَأرّ","Drr","noun","Daar","2","2:102:45","","auto"
"Drr-Dr","ضَرًّۭا","ضَرّ","Drr","noun","Dr","29","5:76:10","","auto"
"Drr-Draa2","وَٱلضَّرَّآءِ","ضَرَّأء","Drr","noun","Draa2","9","2:177:43","","auto"
"Drr-Draar","ضِرَارًۭا","ضِرَار","Drr","noun","Draar","2","2:231:13","","auto"
"Drr-Drr","ٱلضَّرَرِ","ضَّرَر","Drr","noun","Drr","1","4:95:8","","auto"
"Drr-aaDTr","أَضْطَرُّهُۥٓ","ٱضْطُرَّ","Drr","verb","aaDTr","7","2:126:25","","auto"
"Drr-mDTr","ٱلْمُضْطَرَّ","مُضْطَرّ","Drr","noun","mDTr","1","27:62:3","","auto"
"Drr-mDaar","مُضَآرٍّۢ","مُضَأرّ","Drr","noun","mDaar","1","4:12:82","","auto"
"Drr-yDaar","تُضَآرَّ","يُضَأرَّ","Drr","verb","yDaar","3","2:233:23","","auto"
"Drr-yDr","يَضُرُّهُمْ","يَضُرَّ","Drr","verb","yDr","19","2:102:54","","auto"
"Dwaa-Dyaa2","ضِيَآءًۭ","ضِيَأء","DwA","noun","Dyaa2","3","10:5:5","","auto"
"Dwaa-a2Daa2","أَضَآءَتْ","أَضَأءَ","DwA","verb","a2Daa2","3","2:17:7","","auto"
"Dya-a2Daa","لِيُضِيعَ","أَضَاعُ","DyE","verb","a2Daa3","10","2:143:39","","auto"
"Dyf-Dyf","ضَيْفِىٓ","ضَيْف","Dyf","noun","Dyf","5","11:78:22","","auto"
"Dyf-yDyf","يُضَيِّفُوهُمَا","يُضَيِّفُ","Dyf","verb","yDyf","1","18:77:11","","auto"
"Dyq-Daaq","وَضَاقَتْ","ضَاقَ","Dyq","verb","Daaq","7","9:25:16","","auto"
"Dyq-Daay2q","وَضَآئِقٌۢ","ضَأئِق","Dyq","noun","Daay2q","1","11:12:7","","auto"
"Dyq-Dyq","ضَيِّقًا","ضَيِّق","Dyq","noun","Dyq","4","6:125:15","","auto"
"Dyq-tDyq","لِتُضَيِّقُوا۟","تُضَيِّقُ","Dyq","verb","tDyq","1","65:6:9","","auto"
"Dyr-Dyr","ضَيْرَ","ضَيْر","Dyr","noun","Dyr","1","26:50:3","","auto"
"Dyz-Dyzy","ضِيزَىٰٓ","ضِيزَىٰٔ","Dyz","adjective","Dyzy","1","53:22:4","","auto"
"HDD-tHD","تَحَٰٓضُّونَ","تَحَٰٔضُّ","HDD","verb","tHD","1","89:18:2","","auto"
"HDD-yHD","يَحُضُّ","يَحُضُّ","HDD","verb","yHD","2","69:34:2","","auto"
"HDr-HDr","حَضَرَ","حَضَرَ","HDr","verb","HDr","7","2:133:5","","auto"
"HDr-HaaDr","حَاضِرًۭا","حَاضِر","HDr","noun","HaaDr","1","18:49:23","","auto"
"HDr-HaaDr@","حَاضِرَةًۭ","حَاضِرَة","HDr","adjective","HaaDr@","2","2:282:100","","auto"
"HDr-HaaDry","حَاضِرِى","حَاضِرِى","HDr","noun","HaaDry","1","2:196:64","","auto"
"HDr-a2HDrt","وَأُحْضِرَتِ","أَحْضَرَتْ","HDr","verb","a2HDrt","3","4:128:18","","auto"
"HDr-mHDr","مُّحْضَرًۭا","مُّحْضَر","HDr","noun","mHDr","10","3:30:9","","auto"
"HDr-mHtDr","مُّحْتَضَرٌۭ","مُّحْتَضَر","HDr","noun","mHtDr","1","54:28:8","","auto"
"HSHS-HSHS","حَصْحَصَ","حَصْحَصَ","HSHS","verb","HSHS","1","12:51:21","","auto"
"HSb-HSb","حَصَبُ","حَصَب","HSb","noun","HSb","1","21:98:7","","auto"
"HSb-HaaSb","حَاصِبًۭا","حَاصِب","HSb","noun","HaaSb","4","17:68:10","","auto"
"HSd-HSaad","حَصَادِهِۦ","حَصَاد","HSd","noun","HSaad","1","6:141:25","","auto"
"HSd-HSd","حَصَدتُّمْ","حَصَد","HSd","verb","HSd","1","12:47:7","","auto"
"HSd-HSyd","حَصِيدًۭا","حَصِيد","HSd","noun","HSyd","4","10:24:34","","auto"
"HSl-HSl","وَحُصِّلَ","حُصِّلَ","HSl","verb","HSl","1","100:10:1","","auto"
"HSn-HSwn","حُصُونُهُم","حُصُون","HSn","noun","HSwn","1","59:2:20","","auto"
"HSn-a2HSnt","أُحْصِنَّ","أَحْصَنَتْ","HSn","verb","a2HSnt","5","4:25:36","","auto"
"HSn-mHSn@","مُّحَصَّنَةٍ","مُّحَصَّنَة","HSn","adjective","mHSn@","1","59:14:7","","auto"
"HSn-mHSnt","وَٱلْمُحْصَنَٰتُ","مُحْصَنَٰت","HSn","noun","mHSnt","8","4:24:1","","auto"
"HSn-mHSnyn","مُّحْصِنِينَ","مُّحْصِنِين","HSn","noun","mHSnyn","2","4:24:19","","auto"
"HSn-tHSn","تَحَصُّنًۭا","تَحَصُّن","HSn","noun","tHSn","1","24:33:35","","auto"
"HSr-HSrt","حَصِرَتْ","حَصِرَتْ","HSr","verb","HSrt","2","4:90:11","","auto"
"HSr-HSwr","وَحَصُورًۭا","حَصُور","HSr","noun","HSwr","1","3:39:17","","auto"
"HSr-HSyr","حَصِيرًا","حَصِير","HSr","noun","HSyr","1","17:8:11","","auto"
"HSr-a2HSr","أُحْصِرْتُمْ","أُحْصِرُ","HSr","verb","a2HSr","2","2:196:6","","auto"
"HSy-a2HSy","تُحْصُوهَآ","أَحْصَىٰ","HSy","verb","a2HSy","11","14:34:11","","auto"
"HTT-HT@","حِطَّةٌۭ","حِطَّة","HTT","noun","HT@","2","2:58:15","","auto"
"HTb-HTb","حَطَبًۭا","حَطَب","HTb","noun","HTb","2","72:15:5","","auto"
"HTm-HTm","حُطَٰمًا","حُطَٰم","HTm","noun","HTm","3","39:21:25","","auto"
"HTm-HTm@","ٱلْحُطَمَةِ","حُطَمَة","HTm","noun","HTm@","2","104:4:4","","auto"
"HTm-yHTm","يَحْطِمَنَّكُمْ","يَحْطِمَ","HTm","verb","yHTm","1","27:18:14","","auto"
"HZZ-HZ","حَظًّۭا","حَظّ","HZZ","noun","HZ","7","3:176:17","","auto"
"HZr-mHZwr","مَحْظُورًا","مَحْظُور","HZr","noun","mHZwr","1","17:20:12","","auto"
"HZr-mHtZr","ٱلْمُحْتَظِرِ","مُحْتَظِر","HZr","noun","mHtZr","1","54:31:8","","auto"
"HbT-HbT","حَبِطَتْ","حَبِطَ","HbT","verb","HbT","12","2:217:47","","auto"
"HbT-a2HbT","فَأَحْبَطَ","أَحْبَطَ","HbT","verb","a2HbT","4","33:19:28","","auto"
"Hbb-Hb","كَحُبِّ","حُبّ","Hbb","noun","Hb","16","2:165:10","","auto"
"Hbb-Hb@","حَبَّةٍ","حَبَّة","Hbb","noun","Hb@","5","2:261:9","","auto"
"Hbb-Hbb","حَبَّبَ","حَبَّبَ","Hbb","verb","Hbb","1","49:7:15","","auto"
"Hbb-a2Hb","أَحَبَّ","أَحَبّ","Hbb","noun","a2Hb","3","9:24:16","","auto"
"Hbb-a2Hbb","يُحِبُّونَهُمْ","أَحْبَبْ","Hbb","verb","a2Hbb","64","2:165:9","","auto"
"Hbb-a2Hbw2","وَأَحِبَّٰٓؤُهُۥ","أَحِبَّٰٔؤ","Hbb","noun","a2Hbw2","1","5:18:7","","auto"
"Hbb-aastHb","ٱسْتَحَبُّوا۟","ٱسْتَحَبُّ","Hbb","verb","aastHb","4","9:23:10","","auto"
"Hbb-mHb@","مَحَبَّةًۭ","مَحَبَّة","Hbb","noun","mHb@","1","20:39:18","","auto"
"Hbk-Hbk","ٱلْحُبُكِ","حُبُك","Hbk","noun","Hbk","1","51:7:3","","auto"
"Hbl-Hbl","بِحَبْلِ","حَبْل","Hbl","noun","Hbl","7","3:103:2","","auto"
"Hbr-a2Hbaar","وَٱلْأَحْبَارُ","أَحْبَار","Hbr","noun","a2Hbaar","4","5:44:15","","auto"
"Hbr-yHbr","يُحْبَرُونَ","يُحْبَرُ","Hbr","verb","yHbr","2","30:15:9","","auto"
"Hbs-yHbs","تَحْبِسُونَهُمَا","يَحْبِسُ","Hbs","verb","yHbs","2","5:106:28","","auto"
"Hdb-Hdb","حَدَبٍۢ","حَدَب","Hdb","noun","Hdb","1","21:96:9","","auto"
"Hdd-Haad","يُحَادِدِ","حَأدَّ","Hdd","verb","Haad","2","9:63:5","","auto"
"Hdd-Hdaad","حِدَادٍ","حِدَاد","Hdd","noun","Hdaad","1","33:19:21","","auto"
"Hdd-Hdwd","حُدُودُ","حُدُود","Hdd","noun","Hdwd","14","2:187:55","","auto"
"Hdd-Hdyd","حَدِيدًا","حَدِيد","Hdd","noun","Hdyd","6","17:50:5","","auto"
"Hdd-yHaad","يُحَآدُّونَ","يُحَأدُّ","Hdd","verb","yHaad","2","58:5:3","","auto"
"Hdhr-Hdhr","حَذَرَ","حَذَر","H*r","noun","Hdhr","5","2:19:15","","auto"
"Hdhr-Hdhrwn","حَٰذِرُونَ","حَٰذِرُون","H*r","noun","Hdhrwn","1","26:56:3","","auto"
"Hdhr-mHdhwr","مَحْذُورًۭا","مَحْذُور","H*r","noun","mHdhwr","1","17:57:18","","auto"
"Hdhr-yHdhr","فَٱحْذَرُوهُ","يَحْذَرُ","H*r","verb","yHdhr","14","2:235:42","","auto"
"Hdq-Hdaay2q","حَدَآئِقَ","حَدَأئِق","Hdq","noun","Hdaay2q","3","27:60:12","","auto"
"Hdth-Hdyth","حَدِيثًۭا","حَدِيث","Hdv","noun","Hdyth","28","4:42:14","","auto"
"Hdth-mHdth","مُّحْدَثٍ","مُحْدَث","Hdv","noun","mHdth","2","21:2:7","","auto"
"Hdth-tHdth","أَتُحَدِّثُونَهُم","تُحَدِّثُ","Hdv","verb","tHdth","3","2:76:13","","auto"
"Hdth-yHdth","أُحْدِثَ","يُحْدِثُ","Hdv","verb","yHdth","3","18:70:9","","auto"
"HfZ-HfZ","حِفْظُهُمَا","حِفْظ","HfZ","noun","HfZ","23","2:255:47","","auto"
"HfZ-HfZt","حَٰفِظَٰتٌۭ","حَٰفِظَٰت","HfZ","noun","HfZt","2","4:34:17","","auto"
"HfZ-HfyZ","حَفِيظًۭا","حَفِيظ","HfZ","noun","HfyZ","12","4:80:12","","auto"
"HfZ-aastHfZ","ٱسْتُحْفِظُوا۟","ٱسْتُحْفِظُ","HfZ","verb","aastHfZ","1","5:44:17","","auto"
"HfZ-mHfwZ","مَّحْفُوظًۭا","مَّحْفُوظ","HfZ","noun","mHfwZ","2","21:32:4","","auto"
"HfZ-yHaafZ","حَٰفِظُوا۟","يُحَافِظُ","HfZ","verb","yHaafZ","4","2:238:1","","auto"
"Hfd-Hfd@","وَحَفَدَةًۭ","حَفَدَة","Hfd","noun","Hfd@","1","16:72:12","","auto"
"Hff-Haafyn","حَآفِّينَ","حَأفِّين","Hff","noun","Haafyn","1","39:75:3","","auto"
"Hff-Hff","وَحَفَفْنَٰهُمَا","حَفَفْ","Hff","verb","Hff","1","18:32:10","","auto"
"Hfr-Haafr@","ٱلْحَافِرَةِ","حَافِرَة","Hfr","noun","Haafr@","1","79:10:5","","auto"
"Hfr-Hfr@","حُفْرَةٍۢ","حُفْرَة","Hfr","noun","Hfr@","1","3:103:23","","auto"
"Hfw-Hfy","حَفِىٌّ","حَفِيّ","Hfw","noun","Hfy","2","7:187:26","","auto"
"Hfw-yHf","فَيُحْفِكُمْ","يُحْفِ","Hfw","verb","yHf","1","47:37:3","","auto"
"Hjb-Hjaab","حِجَابٌۭ","حِجَاب","Hjb","noun","Hjaab","7","7:46:2","","auto"
"Hjb-mHjwbwn","لَّمَحْجُوبُونَ","مَحْجُوبُون","Hjb","noun","mHjwbwn","1","83:15:6","","auto"
"Hjj-Haaj","لِيُحَآجُّوكُم","حَأجَّ","Hjj","verb","Haaj","13","2:76:18","","auto"
"Hjj-Hj","حَجَّ","حَجَّ","Hjj","verb","Hj","11","2:158:8","","auto"
"Hjj-Hj@","حُجَّةٌ","حُجَّة","Hjj","noun","Hj@","7","2:150:19","","auto"
"Hjj-Hjj","حِجَجٍۢ","حِجَج","Hjj","noun","Hjj","1","28:27:13","","auto"
"Hjj-ytHaaj","يَتَحَآجُّونَ","يَتَحَأجُّ","Hjj","verb","ytHaaj","1","40:47:2","","auto"
"Hjr-Hjaar@","وَٱلْحِجَارَةُ","حِجَارَة","Hjr","noun","Hjaar@","10","2:24:11","","auto"
"Hjr-Hjr","ٱلْحَجَرَ","حَجَر","Hjr","noun","Hjr","7","2:60:8","","auto"
"Hjr-Hjrt","ٱلْحُجُرَٰتِ","حُجُرَٰت","Hjr","noun","Hjrt","1","49:4:6","","auto"
"Hjr-Hjwr","حُجُورِكُم","حُجُور","Hjr","noun","Hjwr","1","4:23:23","","auto"
"Hjr-mHjwr","مَّحْجُورًۭا","مَّحْجُور","Hjr","noun","mHjwr","2","25:22:10","","auto"
"Hjz-Haajz","حَاجِزًا","حَاجِز","Hjz","noun","Haajz","1","27:61:14","","auto"
"Hjz-Hjzyn","حَٰجِزِينَ","حَٰجِزِين","Hjz","adjective","Hjzyn","1","69:47:6","","auto"
"Hkm-Hkaam","ٱلْحُكَّامِ","حُكَّام","Hkm","noun","Hkaam","1","2:188:9","","auto"
"Hkm-Hkm","يَحْكُمُ","حَكَمَ","Hkm","verb","Hkm","78","2:113:24","","auto"
"Hkm-Hkm@","وَٱلْحِكْمَةَ","حِكْمَة","Hkm","noun","Hkm@","20","2:129:11","","auto"
"Hkm-Hkmyn","ٱلْحَٰكِمِينَ","حَٰكِمِين","Hkm","noun","Hkmyn","5","7:87:19","","auto"
"Hkm-Hkym","ٱلْحَكِيمُ","حَكِيم","Hkm","adjective","Hkym","97","2:32:12","","auto"
"Hkm-a2Hkm","أَحْكَمُ","أَحْكَم","Hkm","noun","a2Hkm","2","11:45:14","","auto"
"Hkm-a2Hkmt","ٱلرَّحْمَٰنِ","أُحْكِمَتْ","Hkm","verb","a2Hkmt","2","11:1:3","","auto"
"Hkm-mHkm@","مُّحْكَمَةٌۭ","مُّحْكَمَة","Hkm","noun","mHkm@","1","47:20:10","","auto"
"Hkm-mHkmt","مُّحْكَمَٰتٌ","مُّحْكَمَٰت","Hkm","adjective","mHkmt","1","3:7:8","","auto"
"Hkm-yHkm","يُحَكِّمُوكَ","يُحَكِّمُ","Hkm","verb","yHkm","2","4:65:6","","auto"
"Hkm-ytHaakm","يَتَحَاكَمُوٓا۟","يَتَحَاكَمُ","Hkm","verb","ytHaakm","1","4:60:17","","auto"
"Hlf-Hlaaf","حَلَّافٍۢ","حَلَّاف","Hlf","noun","Hlaaf","1","68:10:4","","auto"
"Hlf-Hlf","يَحْلِفُونَ","حَلَفْ","Hlf","verb","Hlf","12","4:62:10","","auto"
"Hll-Hl","حِلًّۭا","حِلّ","Hll","noun","Hl","5","3:93:4","","auto"
"Hll-Hll","حَلَٰلًۭا","حَلَٰل","Hll","noun","Hll","20","2:168:7","","auto"
"Hll-Hly2l","وَحَلَٰٓئِلُ","حَلَٰٔئِل","Hll","noun","Hly2l","1","4:23:37","","auto"
"Hll-a2Hl","أُحِلَّ","أَحَلَّ","Hll","verb","a2Hl","20","2:187:1","","auto"
"Hll-mHl","مَحِلَّهُۥ","مَحِلّ","Hll","noun","mHl","3","2:196:17","","auto"
"Hll-mHly","مَا","مُحِلِّى","Hll","noun","mHly","1","5:1:15","","auto"
"Hll-tHl@","تَحِلَّةَ","تَحِلَّة","Hll","noun","tHl@","1","66:2:5","","auto"
"Hlm-Hlm","أَحْلَٰمٍۢ","حُلُم","Hlm","noun","Hlm","6","12:44:3","","auto"
"Hlm-Hlym","حَلِيمٌۭ","حَلِيم","Hlm","adjective","Hlym","15","2:225:14","","auto"
"Hlq-Hlqwm","ٱلْحُلْقُومَ","حُلْقُوم","Hlq","noun","Hlqwm","1","56:83:4","","auto"
"Hlq-mHlqyn","مُحَلِّقِينَ","مُحَلِّقِين","Hlq","noun","mHlqyn","1","48:27:14","","auto"
"Hlq-tHlq","تَحْلِقُوا۟","تَحْلِقُ","Hlq","verb","tHlq","1","2:196:12","","auto"
"Hly-Hl","يُحَلَّوْنَ","حُلُّ","Hly","verb","Hl","4","18:31:9","","auto"
"Hly-Hly","حُلِيِّهِمْ","حُلِيّ","Hly","noun","Hly","1","7:148:7","","auto"
"Hly-Hly@","حِلْيَةٍ","حِلْيَة","Hly","noun","Hly@","4","13:17:18","","auto"
"Hmaa-Hmi2","حَمَإٍۢ","حَمَإ","HmA","noun","Hmi2","3","15:26:7","","auto"
"Hmaa-Hmy2@","حَمِئَةٍۢ","حَمِئَة","HmA","adjective","Hmy2@","1","18:86:10","","auto"
"Hmd-Hmd","ٱلْحَمْدُ","حَمْد","Hmd","noun","Hmd","43","1:2:1","","auto"
"Hmd-Hmdwn","ٱلْحَٰمِدُونَ","حَٰمِدُون","Hmd","noun","Hmdwn","1","9:112:3","","auto"
"Hmd-Hmyd","حَمِيدٌ","حَمِيد","Hmd","adjective","Hmyd","17","2:267:29","","auto"
"Hmd-mHmwd","مَّحْمُودًۭا","مَّحْمُود","Hmd","noun","mHmwd","1","17:79:12","","auto"
"Hmd-yHmd","يُحْمَدُوا۟","يُحْمَدُ","Hmd","verb","yHmd","1","3:188:9","","auto"
"Hml-Hmaal@","حَمَّالَةَ","حَمَّالَة","Hml","noun","Hmaal@","1","111:4:2","","auto"
"Hml-Hml","تَحْمِلُهُ","حَمَلَ","Hml","verb","Hml","56","2:248:21","","auto"
"Hml-Hmlt","فَٱلْحَٰمِلَٰتِ","حَٰمِلَٰت","Hml","noun","Hmlt","1","51:2:1","","auto"
"Hml-Hmlyn","بِحَٰمِلِينَ","حَٰمِلِين","Hml","noun","Hmlyn","1","29:12:12","","auto"
"Hml-Hmwl@","حَمُولَةًۭ","حَمُولَة","Hml","noun","Hmwl@","1","6:142:3","","auto"
"Hml-a2Hmaal","ٱلْأَحْمَالِ","أَحْمَال","Hml","noun","a2Hmaal","1","65:4:16","","auto"
"Hml-aaHtml","ٱحْتَمَلَ","ٱحْتَمَلَ","Hml","verb","aaHtml","3","4:112:11","","auto"
"Hmm-Hmym","حَمِيمٍۢ","حَمِيم","Hmm","noun","Hmym","20","6:70:40","","auto"
"Hmm-yHmwm","يَحْمُومٍۢ","يَحْمُوم","Hmm","noun","yHmwm","1","56:43:3","","auto"
"Hmr-Hmaar","حِمَارِكَ","حِمَار","Hmr","noun","Hmaar","5","2:259:45","","auto"
"Hmr-Hmr","وَحُمْرٌۭ","حُمْر","Hmr","noun","Hmr","1","35:27:18","","auto"
"Hmy-Haam","حَامٍۢ","حَام","Hmy","noun","Haam","1","5:103:11","","auto"
"Hmy-Haamy@","حَامِيَةًۭ","حَامِيَة","Hmy","adjective","Haamy@","2","88:4:3","","auto"
"Hmy-Hmy@","ٱلْحَمِيَّةَ","حَمِيَّة","Hmy","noun","Hmy@","2","48:26:7","","auto"
"Hmy-yHmy","يُحْمَىٰ","يُحْمَىٰ","Hmy","verb","yHmy","1","9:35:2","","auto"
"Hndh-Hnydh","حَنِيذٍۢ","حَنِيذ","Hn*","adjective","Hnydh","1","11:69:15","","auto"
"Hnf-Hnyf","حَنِيفًۭا","حَنِيف","Hnf","noun","Hnyf","12","2:135:11","","auto"
"Hnjr-Hnaajr","ٱلْحَنَاجِرَ","حَنَاجِر","Hnjr","noun","Hnaajr","2","33:10:13","","auto"
"Hnk-a2Htnk","لَأَحْتَنِكَنَّ","أَحْتَنِكَ","Hnk","verb","a2Htnk","1","17:62:12","","auto"
"Hnn-Hnaan","وَحَنَانًۭا","حَنَان","Hnn","noun","Hnaan","1","19:13:1","","auto"
"Hnth-Hnth","ٱلْحِنثِ","حِنث","Hnv","noun","Hnth","1","56:46:4","","auto"
"Hnth-tHnth","تَحْنَثْ","تَحْنَثْ","Hnv","verb","tHnth","1","38:44:7","","auto"
"Hqb-Hqb","حُقُبًۭا","حُقُب","Hqb","noun","Hqb","1","18:60:13","","auto"
"Hqb-a2Hqaab","أَحْقَابًۭا","أَحْقَاب","Hqb","time","a2Hqaab","1","78:23:3","","auto"
"Hqf-a2Hqaaf","بِٱلْأَحْقَافِ","أَحْقَاف","Hqf","proper-noun","a2Hqaaf","1","46:21:7","","auto"
"Hqq-Haaq@","بِسْمِ","حَأقَّة","Hqq","noun","Haaq@","3","69:1:1","","auto"
"Hqq-Hq","ٱلْحَقُّ","حَقّ","Hqq","noun","Hq","267","2:26:17","","auto"
"Hqq-Hqyq","حَقِيقٌ","حَقِيق","Hqq","noun","Hqyq","1","7:105:1","","auto"
"Hqq-a2Hq","أَحَقُّ","أَحَقّ","Hqq","noun","a2Hq","10","2:228:23","","auto"
"Hqq-aastHq","ٱسْتَحَقَّآ","ٱسْتَحَقَّ","Hqq","verb","aastHq","2","5:107:5","","auto"
"Hqq-yHq","يُحِقَّ","يُحِقَّ","Hqq","verb","yHq","4","8:7:18","","auto"
"HrD-HrD","وَحَرِّضِ","حَرِّضِ","HrD","verb","HrD","3","4:84:9","","auto"
"HrS-HrS","حَرَصْتُمْ","حَرَصْ","HrS","verb","HrS","3","4:129:8","","auto"
"HrS-HryS","حَرِيصٌ","حَرِيص","HrS","noun","HryS","1","9:128:10","","auto"
"HrS-a2HrS","أَحْرَصَ","أَحْرَص","HrS","noun","a2HrS","1","2:96:2","","auto"
"Hrb-Haarb","يُحَارِبُونَ","حَارَبَ","Hrb","verb","Haarb","2","5:33:4","","auto"
"Hrb-Hrb","بِحَرْبٍۢ","حَرْب","Hrb","noun","Hrb","4","2:279:5","","auto"
"Hrb-mHraab","ٱلْمِحْرَابَ","مِحْرَاب","Hrb","noun","mHraab","4","3:37:14","","auto"
"Hrb-mHryb","مَّحَٰرِيبَ","مَّحَٰرِيب","Hrb","noun","mHryb","1","34:13:6","","auto"
"Hrd-Hrd","حَرْدٍۢ","حَرْد","Hrd","noun","Hrd","1","68:25:3","","auto"
"Hrf-Hrf","حَرْفٍۢ","حَرْف","Hrf","noun","Hrf","1","22:11:7","","auto"
"Hrf-mtHrf","مُتَحَرِّفًۭا","مُتَحَرِّف","Hrf","noun","mtHrf","1","8:16:6","","auto"
"Hrf-yHrf","يُحَرِّفُونَهُۥ","يُحَرِّفُ","Hrf","verb","yHrf","4","2:75:13","","auto"
"Hrj-Hrj","حَرَجًۭا","حَرَج","Hrj","noun","Hrj","15","4:65:15","","auto"
"Hrk-tHrk","تُحَرِّكْ","تُحَرِّكْ","Hrk","verb","tHrk","1","75:16:2","","auto"
"Hrm-Hraam","ٱلْحَرَامِ","حَرَام","Hrm","adjective","Hraam","33","2:144:14","","auto"
"Hrm-Hrm","حَرَّمَ","حَرَّمَ","Hrm","verb","Hrm","39","2:173:2","","auto"
"Hrm-Hrmt","وَٱلْحُرُمَٰتُ","حُرُمَٰت","Hrm","noun","Hrmt","2","2:194:5","","auto"
"Hrm-mHrm","مُحَرَّمٌ","مُحَرَّم","Hrm","noun","mHrm","4","2:85:20","","auto"
"Hrm-mHrm@","مُحَرَّمَةٌ","مُحَرَّمَة","Hrm","noun","mHrm@","1","5:26:3","","auto"
"Hrm-mHrwm","وَٱلْمَحْرُومِ","مَحْرُوم","Hrm","noun","mHrwm","4","51:19:5","","auto"
